Service Tag,System Family,System LOB,System Model,System Ship Date,Time from ship,System Description,Active Service Calls,Service Description,Service Type, Service Provider, Service Start Date,Service End Date,Days Remaining,Group Name,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,05/29/2012,10/31/2012,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,06/30/2011,12/31/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,ProSupport,TS,,06/30/2011,12/31/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Keep Your Hard Drive Service,KK,,06/30/2011,12/31/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,ProSupport,TS,,01/11/2011,06/30/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Keep Your Hard Drive Service,KK,,01/08/2011,06/30/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/08/2011,06/30/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/08/2010,01/08/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Keep Your Hard Drive Service,KK,,08/27/2009,01/08/2011,0,,
8YFCCC1,OptiPlex,Desktops & All-in-Ones,OptiPlex 745,01/09/2007,4126,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/09/2008,01/08/2010,0,,
